Country Name,Country Code,Indicator Name,Indicator Code,Year,Research and development expenditure
Argentina,ARG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.417490005493164
Australia,AUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,1.66217994689941
Austria,AUT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,1.58077001571655
Azerbaijan,AZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.235330000519753
Belgium,BEL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,1.74299001693726
Burkina Faso,BFA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.158340007066727
Bulgaria,BGR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.418260008096695
Belarus,BLR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.998520016670227
Bolivia,BOL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.325439989566803
Canada,CAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,1.60681998729706
Central Europe and the Baltics,CEB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.724150395773045
Switzerland,CHE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,2.37649011611938
China,CHN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.563239991664886
Costa Rica,CRI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.302210003137589
Cuba,CUB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.347359985113144
Czechia,CZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.889119982719421
Germany,DEU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,2.1446099281311
Denmark,DNK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,1.80666995048523
East Asia & Pacific (excluding high income),EAP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.46194143823194
East Asia & Pacific,EAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,2.18548627851545
Europe & Central Asia,ECS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,1.65194971116825
Ecuador,ECU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.0740600004792213
Egypt, Arab Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.212599992752075
Euro area,EMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,1.73989537997778
Spain,ESP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.78753000497818
European Union,EUU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,1.69837045711838
Finland,FIN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,2.45255994796753
France,FRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,2.2228000164032
United Kingdom,GBR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,1.57539999485016
Georgia,GEO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.330879986286163
High income,HIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,2.12828092457748
Hungary,HUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.630270004272461
India,IND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1996,0.639050006866455
