Country Name,Country Code,Indicator Name,Indicator Code,Year,Social_Coverage
Micronesia, Fed. Sts.,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2000,6.25432892601284
Eswatini,SWZ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2000,44.3598476076341
Cote d'Ivoire,CIV,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2002,5.77505727753529
Djibouti,DJI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2002,2.8197486912029
Jamaica,JAM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2002,26.3488326466549
Burkina Faso,BFA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2003,34.269212209023
Namibia,NAM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2003,9.8409972573689
Ethiopia,ETH,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2004,0.514473589852514
India,IND,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2004,24.0323020004099
Lebanon,LBN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2004,4.83322017658811
Malawi,MWI,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2004,50.7653846586051
Turkiye,TUR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2004,27.2196844619737
Bangladesh,BGD,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2005,12.3973241330295
Gabon,GAB,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2005,44.703767455839
Kenya,KEN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2005,20.0235452449627
Nicaragua,NIC,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2005,47.2476354855761
Poland,POL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2005,50.5828005586486
Rwanda,RWA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2005,1.87243969276457
Solomon Islands,SLB,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2005,1.66450777565671
Turkiye,TUR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2005,27.6037286042508
Uganda,UGA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2005,9.84115656062756
Yemen, Rep.,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2005,12.5722126075842
South Africa,ZAF,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2005,56.5867939498893
Argentina,ARG,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2006,11.3535106611594
Bolivia,BOL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2006,11.6657511523303
Brazil,BRA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2006,25.288418013529
Chile,CHL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2006,76.9437663279945
Guatemala,GTM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2006,47.1112885017095
Iraq,IRQ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2006,79.9748745821014
Jordan,JOR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2006,80.7190817459937
Kyrgyz Republic,KGZ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2006,8.11490654681952
Sri Lanka,LKA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2006,29.6536252305913
Mauritius,MUS,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2006,40.5669077506712
Poland,POL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2006,49.3276904476568
Thailand,THA,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2006,43.2824261721777
Turkiye,TUR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2006,30.5047557594026
Ukraine,UKR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2006,47.4456339716821
Venezuela, RB,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2006,4.73915004455848
Viet Nam,VNM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2006,22.5312115655317
Kosovo,XKX,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2006,6.99167034208005
Afghanistan,AFG,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2007,15.262762639307
Bulgaria,BGR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2007,39.5348836657082
Bosnia and Herzegovina,BIH,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2007,23.827919235533
Bolivia,BOL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2007,54.5885140249058
Bhutan,BTN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2007,1.01001596031704
Cameroon,CMR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2007,1.36521677867989
Cabo Verde,CPV,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2007,21.8664106522816
Dominican Republic,DOM,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2007,10.4104816068885
Hungary,HUN,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2007,59.5397542205212
Kazakhstan,KAZ,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2007,29.0908900051982
Liberia,LBR,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2007,30.470147648886
Mongolia,MNG,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2007,83.2392436026094
Pakistan,PAK,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2007,2.59801245177306
Poland,POL,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2007,47.585585412013
Paraguay,PRY,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2007,32.7242150398858
West Bank and Gaza,PSE,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2007,11.4896494813472
Russian Federation,RUS,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2007,28.1646598125844
El Salvador,SLV,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2007,29.1781767653502
Serbia,SRB,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2007,11.8520263895116
Timor-Leste,TLS,Coverage of social safety net programs (% of population),per_sa_allsa.cov_pop_tot,2007,26.268647864766
